City_ID,City,Country,Date,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Current Description
76,New Norfolk,AU,22-05-07 03:20:12,-42.7826,147.0587,54.9,48.9,82,100,7.0,moderate rain
77,Doha,QA,22-05-07 03:20:13,25.2867,51.5333,85.98,84.51,54,98,10.36,overcast clouds
78,Samoded,RU,22-05-07 03:20:13,63.6083,40.5111,41.4,41.4,89,45,7.07,scattered clouds
79,Hailar,CN,22-05-07 03:20:14,49.2,119.7,57.97,57.97,14,2,21.32,clear sky
80,Norman Wells,CA,22-05-07 03:20:14,65.282,-126.8329,42.84,42.84,52,75,5.75,broken clouds
81,Kautokeino,NO,22-05-07 03:20:15,69.0125,23.0412,38.08,38.08,86,91,24.02,overcast clouds
82,Gladstone,AU,22-05-07 03:20:16,-23.85,151.25,82.78,80.53,61,100,9.22,light rain
83,Vung Tau,VN,22-05-07 03:20:16,10.346,107.0843,85.84,85.84,68,100,18.79,overcast clouds
84,Port Blair,IN,22-05-07 03:20:17,11.6667,92.75,82.44,82.44,83,100,11.5,moderate rain
85,Kapaa,US,22-05-07 03:20:17,22.0752,-159.319,80.58,75.11,82,100,16.11,overcast clouds
86,Castro,BR,22-05-07 03:20:18,-24.7911,-50.0119,50.67,50.67,98,2,5.28,clear sky
87,Luoyang,CN,22-05-07 03:16:32,34.6836,112.4536,71.13,71.13,36,49,18.32,scattered clouds
88,Victoria,HK,22-05-07 03:15:23,22.2855,114.1577,80.65,79.95,74,100,8.01,overcast clouds
89,Zhigansk,RU,22-05-07 03:20:19,66.7697,123.3711,28.0,28.0,62,94,9.01,overcast clouds
90,Bethel,US,22-05-07 03:20:19,41.3712,-73.414,51.91,47.39,91,100,0.0,moderate rain
91,Harer,ET,22-05-07 03:20:20,9.3094,42.1258,58.12,58.12,84,50,4.45,scattered clouds
92,Nishihara,JP,22-05-07 03:21:21,26.1842,127.7558,81.68,79.68,75,75,14.97,broken clouds
93,Saint George,US,22-05-07 03:21:21,37.1041,-113.5841,85.24,80.44,17,0,8.05,clear sky
94,Arcata,US,22-05-07 03:21:22,40.8665,-124.0828,58.19,52.57,68,100,16.11,mist
95,Sao Filipe,CV,22-05-07 03:21:22,14.8961,-24.4956,74.1,74.1,75,28,8.05,scattered clouds
96,Butaritari,KI,22-05-07 03:21:23,3.0707,172.7902,81.64,81.64,71,100,11.5,overcast clouds
97,Cherskiy,RU,22-05-07 03:21:23,68.75,161.3,32.79,32.79,100,100,2.89,light snow
98,Brae,GB,22-05-07 03:21:24,60.3964,-1.353,42.28,42.28,65,39,11.43,scattered clouds
99,Cabo San Lucas,MX,22-05-07 03:19:28,22.8909,-109.9124,74.61,73.06,61,0,12.39,clear sky
100,Eirunepe,BR,22-05-07 03:21:25,-6.6603,-69.8736,74.53,74.53,85,82,0.98,broken clouds
101,Coxim,BR,22-05-07 03:21:26,-18.5067,-54.76,60.89,60.89,52,0,3.51,clear sky
102,Komsomolskiy,UZ,22-05-07 03:21:26,40.4272,71.7189,70.52,70.52,49,3,4.61,clear sky
103,Severo-Yeniseyskiy,RU,22-05-07 03:21:27,60.3725,93.0408,43.77,43.77,77,100,12.95,light rain
104,Sitka,US,22-05-07 03:14:10,57.0531,-135.33,46.29,46.29,71,0,6.91,clear sky
105,Khash,IR,22-05-07 03:21:27,28.2211,61.2158,76.91,76.91,22,0,4.12,clear sky
106,Atuona,PF,22-05-07 03:21:28,-9.8,-139.0333,79.05,79.05,73,12,15.03,few clouds
107,Longyearbyen,SJ,22-05-07 03:21:28,78.2186,15.6401,19.24,19.24,79,20,10.36,few clouds
108,Hobart,AU,22-05-07 03:18:56,-42.8794,147.3294,55.26,49.26,90,75,19.57,heavy intensity shower rain
109,Husavik,IS,22-05-07 03:21:29,66.0449,-17.3389,34.07,34.07,72,99,11.1,overcast clouds
110,Sovetskiy,RU,22-05-07 03:21:30,61.3614,63.5842,32.9,32.9,56,24,7.36,few clouds
111,Fukue,JP,22-05-07 03:21:30,32.6881,128.8419,70.16,70.16,88,75,4.61,broken clouds
112,Itoman,JP,22-05-07 03:21:31,26.1247,127.6694,82.42,80.4,74,75,10.36,broken clouds
113,Klaksvik,FO,22-05-07 03:21:32,62.2266,-6.589,34.72,34.72,66,22,10.22,few clouds
114,Sturgeon Falls,CA,22-05-07 03:21:32,46.3646,-79.9326,46.36,45.9,54,0,9.93,clear sky
115,Cabedelo,BR,22-05-07 03:21:33,-6.9811,-34.8339,74.07,74.07,85,94,12.55,overcast clouds
116,Yellowknife,CA,22-05-07 03:20:49,62.456,-114.3525,48.56,46.92,57,20,18.41,few clouds
117,Soyo,AO,22-05-07 03:21:33,-6.1349,12.3689,76.77,76.77,91,86,2.39,overcast clouds
118,Sechenovo,RU,22-05-07 03:21:34,55.2244,45.8906,41.04,41.04,63,3,8.19,clear sky
119,Khatanga,RU,22-05-07 03:14:14,71.9667,102.5,14.7,14.7,88,95,17.74,overcast clouds
120,Port Lincoln,AU,22-05-07 03:21:35,-34.7333,135.8667,62.19,62.19,55,21,10.6,few clouds
121,Hay River,CA,22-05-07 03:21:35,60.8156,-115.7999,39.18,39.16,87,100,17.27,moderate rain
122,Krasnoturansk,RU,22-05-07 03:21:36,54.3186,91.5639,59.22,59.22,46,100,13.67,overcast clouds
123,Dangriga,BZ,22-05-07 03:21:37,16.9692,-88.2321,81.61,81.61,87,100,11.54,overcast clouds
124,Beringovskiy,RU,22-05-07 03:21:37,63.05,179.3167,33.98,33.98,88,99,5.32,overcast clouds
125,Pochutla,MX,22-05-07 03:21:38,15.7432,-96.4661,80.42,79.83,63,0,2.93,clear sky
126,Puerto Ayora,EC,22-05-07 03:21:38,-0.7393,-90.3518,72.36,72.36,92,67,7.61,broken clouds
127,Ankang,CN,22-05-07 03:20:58,32.68,109.0172,80.56,80.56,55,3,10.0,clear sky
128,Kanniyakumari,IN,22-05-07 03:21:39,8.0833,77.5667,83.98,83.98,74,72,15.23,broken clouds
129,Nanortalik,GL,22-05-07 03:21:40,60.1432,-45.2371,34.52,34.52,99,100,4.07,light snow
130,Kati,ML,22-05-07 03:21:40,12.7441,-8.0726,85.41,85.41,25,36,5.95,scattered clouds
131,Avarua,CK,22-05-07 03:21:41,-21.2078,-159.775,87.85,87.85,74,8,8.05,clear sky
132,Gizo,SB,22-05-07 03:21:41,-8.103,156.8419,85.57,85.57,68,100,3.62,overcast clouds
133,Vaini,TO,22-05-07 03:21:42,-21.2,-175.2,78.96,78.96,73,75,11.5,broken clouds
134,Jardim,BR,22-05-07 03:21:42,-21.4803,-56.1381,61.29,61.29,85,3,4.16,clear sky
135,Baculin,PH,22-05-07 03:21:43,7.4525,126.5842,84.15,84.15,77,95,7.23,overcast clouds
136,Payo,ID,22-05-07 03:21:43,-3.7508,103.6372,87.06,87.06,65,99,1.83,overcast clouds
137,Clyde River,CA,22-05-07 03:22:44,70.4692,-68.5914,-0.17,-0.17,85,20,5.75,few clouds
138,Nantucket,US,22-05-07 03:22:44,41.2835,-70.0995,51.91,49.01,93,100,6.91,moderate rain
139,Yago,MX,22-05-07 03:22:45,21.8333,-105.0667,71.55,71.55,77,0,1.86,clear sky
140,Faanui,PF,22-05-07 03:22:45,-16.4833,-151.75,81.86,81.86,71,11,0.87,few clouds
141,Fort Nelson,CA,22-05-07 03:22:46,58.8053,-122.7002,47.79,47.79,49,100,12.66,overcast clouds
142,Sola,VU,22-05-07 03:22:47,-13.8833,167.55,81.55,81.55,69,73,18.88,broken clouds
143,Chuy,UY,22-05-07 03:22:47,-33.6971,-53.4616,56.3,56.3,88,0,3.89,clear sky
144,Dharchula,IN,22-05-07 03:22:48,29.85,80.5333,75.72,75.72,45,64,3.98,broken clouds
145,Mar Del Plata,AR,22-05-07 03:20:06,-38.0023,-57.5575,57.87,55.94,96,96,6.04,overcast clouds
146,Keflavik,IS,22-05-07 03:22:48,64.0049,-22.5624,41.43,39.11,70,75,12.66,broken clouds
147,Paamiut,GL,22-05-07 03:22:49,61.994,-49.6678,31.62,31.62,97,98,1.63,overcast clouds
148,Wattegama,LK,22-05-07 03:22:49,6.7989,81.4808,85.03,85.03,70,27,0.83,scattered clouds
149,Diamantino,BR,22-05-07 03:22:50,-14.4086,-56.4461,66.6,66.6,55,0,4.18,clear sky
150,Sur,OM,22-05-07 03:22:50,22.5667,59.5289,85.14,85.14,48,0,7.02,clear sky
151,Ganzhou,CN,22-05-07 03:22:51,28.8184,115.4327,78.28,78.28,66,100,1.43,overcast clouds
152,Havoysund,NO,22-05-07 03:22:51,70.9963,24.6622,39.43,39.43,90,100,16.8,light rain
153,Belyy Yar,RU,22-05-07 03:22:52,53.6039,91.3903,71.85,71.49,27,0,17.9,clear sky
154,Codrington,AU,22-05-07 03:22:53,-38.2667,141.9667,55.99,55.99,81,100,15.95,overcast clouds
155,Ovsyanka,RU,22-05-07 03:22:53,55.9575,92.5519,68.97,68.97,44,100,18.5,overcast clouds
156,Isangel,VU,22-05-07 03:18:15,-19.55,169.2667,79.61,79.61,67,7,17.72,clear sky
157,Flinders,AU,22-05-07 03:22:54,-34.5833,150.8552,65.17,61.25,48,12,11.99,few clouds
158,Sao Borja,BR,22-05-07 03:22:54,-28.6606,-56.0044,55.94,55.94,91,100,6.29,overcast clouds
159,Tupiza,BO,22-05-07 03:22:55,-21.45,-65.7167,50.88,50.88,63,8,4.0,clear sky
160,Zhanaozen,KZ,22-05-07 03:22:55,43.3,52.8,61.57,61.57,76,32,19.75,scattered clouds
